Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4362,3005,MAKE-UP, 43 , 22 ,50%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,3201,DECLARE, 293 , 227 ,78%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,1001,MEDCINE," 20,063 "," 8,566 ",43%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,1002,ANTIBIOTIC," 3,153 "," 1,710 ",54%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,1003,ZERO BOUNS," 11,178 "," 2,771 ",25%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,1004,MULTI VITAMIN AND HERBS," 22,677 "," 5,409 ",24%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,1005,MEDCINE SP ITEMS," 1,964 ", 326 ,17%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,1211,MILK POWDER," 1,183 ", 125 ,11%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2001,FOOD SUPLEMENTS, 102 , 36 ,36%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2002,CHILD CARE, 498 , 176 ,35%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2003,HAIR CARE, 186 , 50 ,27%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2004,HAIR COLORANTS, 388 , 63 ,16%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2005,MOUTH AND TEETH CARE," 1,002 ", 420 ,42%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2006,SKIN CARE," 1,891 ", 572 ,30%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2007,MEDICAL APPLIANCES," 4,839 "," 2,894 ",60%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2221,KIDS DIAPERS, 842 , 91 ,11%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,2222,FEMALES DIAPERS, 818 , 180 ,22%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,3001,PREMIUM," 4,049 "," 1,188 ",29%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,3002,CHILD-PREMIUM, 30 , 13 ,43%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,3003,PERSONAL CARE, 14 , 9 ,64%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,3004,HEALTHY AND DIET FOOD," 5,290 "," 1,488 ",28%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4397,3201,DECLARE, 145 , 124 ,85%,???? ?????  ????????,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,1001,MEDCINE," 15,692 "," 6,375 ",41%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,1002,ANTIBIOTIC," 2,558 "," 1,337 ",52%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,1003,ZERO BOUNS," 7,525 ", (89),-1%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,1004,MULTI VITAMIN AND HERBS," 17,359 "," 4,459 ",26%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,1005,MEDCINE SP ITEMS, 761 , 193 ,25%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,1211,MILK POWDER," 1,586 ", 128 ,8%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2001,FOOD SUPLEMENTS, 70 , 22 ,31%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2002,CHILD CARE, 691 , 272 ,39%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2003,HAIR CARE, 588 , 148 ,25%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2004,HAIR COLORANTS, 359 , 79 ,22%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2005,MOUTH AND TEETH CARE," 1,842 ", 713 ,39%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2006,SKIN CARE," 2,789 ", 887 ,32%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2007,MEDICAL APPLIANCES," 3,335 "," 1,640 ",49%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2221,KIDS DIAPERS, 521 , 81 ,15%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2222,FEMALES DIAPERS, 620 , 118 ,19%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,2223,ADULT DIAPERS, 82 , 16 ,19%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,3001,PREMIUM," 3,618 "," 1,101 ",30%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,3002,CHILD-PREMIUM, 42 , (6),-14%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4362,3004,HEALTHY AND DIET FOOD," 3,569 "," 1,265 ",35%,Shaimaa Hussein,Pharmacy 49,Mohamed,Riyadh,Middle Region,Street,
